file,train_file,species,label_id,clip_idx,has_sound
clip_01079.wav,train1080.aiff,Northern_Right_Whale,19,1079,1
clip_04763.wav,train4764.aiff,Northern_Right_Whale,19,4763,1
clip_19781.wav,train19782.aiff,Northern_Right_Whale,19,19781,1
clip_07192.wav,train7193.aiff,Northern_Right_Whale,19,7192,1
clip_20595.wav,train20596.aiff,Northern_Right_Whale,19,20595,1
clip_04083.wav,train4084.aiff,Northern_Right_Whale,19,4083,1
clip_04077.wav,train4078.aiff,Northern_Right_Whale,19,4077,1
clip_26249.wav,train26250.aiff,Northern_Right_Whale,19,26249,1
clip_18950.wav,train18951.aiff,Northern_Right_Whale,19,18950,1
clip_11217.wav,train11218.aiff,Northern_Right_Whale,19,11217,1
clip_25115.wav,train25116.aiff,Northern_Right_Whale,19,25115,1
clip_26337.wav,train26338.aiff,Northern_Right_Whale,19,26337,1
clip_25731.wav,train25732.aiff,Northern_Right_Whale,19,25731,1
clip_27037.wav,train27038.aiff,Northern_Right_Whale,19,27037,1
clip_00682.wav,train683.aiff,Northern_Right_Whale,19,682,1
clip_02418.wav,train2419.aiff,Northern_Right_Whale,19,2418,1
clip_19154.wav,train19155.aiff,Northern_Right_Whale,19,19154,1
clip_05392.wav,train5393.aiff,Northern_Right_Whale,19,5392,1
clip_26481.wav,train26482.aiff,Northern_Right_Whale,19,26481,1
clip_26790.wav,train26791.aiff,Northern_Right_Whale,19,26790,1
clip_28834.wav,train28835.aiff,Northern_Right_Whale,19,28834,0
clip_20759.wav,train20760.aiff,Northern_Right_Whale,19,20759,0
clip_29954.wav,train29955.aiff,Northern_Right_Whale,19,29954,0
clip_07900.wav,train7901.aiff,Northern_Right_Whale,19,7900,0
clip_24676.wav,train24677.aiff,Northern_Right_Whale,19,24676,0
clip_29317.wav,train29318.aiff,Northern_Right_Whale,19,29317,0
clip_27262.wav,train27263.aiff,Northern_Right_Whale,19,27262,0
clip_21388.wav,train21389.aiff,Northern_Right_Whale,19,21388,0
clip_00060.wav,train61.aiff,Northern_Right_Whale,19,60,0
clip_00221.wav,train222.aiff,Northern_Right_Whale,19,221,0
clip_28383.wav,train28384.aiff,Northern_Right_Whale,19,28383,0
clip_13782.wav,train13783.aiff,Northern_Right_Whale,19,13782,0
clip_02945.wav,train2946.aiff,Northern_Right_Whale,19,2945,0
clip_01939.wav,train1940.aiff,Northern_Right_Whale,19,1939,0
clip_20646.wav,train20647.aiff,Northern_Right_Whale,19,20646,0
clip_27233.wav,train27234.aiff,Northern_Right_Whale,19,27233,0
clip_03460.wav,train3461.aiff,Northern_Right_Whale,19,3460,0
clip_00344.wav,train345.aiff,Northern_Right_Whale,19,344,0
clip_09940.wav,train9941.aiff,Northern_Right_Whale,19,9940,0
clip_14341.wav,train14342.aiff,Northern_Right_Whale,19,14341,0
clip_08483.wav,train8484.aiff,Northern_Right_Whale,19,8483,0
clip_03052.wav,train3053.aiff,Northern_Right_Whale,19,3052,0
clip_01809.wav,train1810.aiff,Northern_Right_Whale,19,1809,0
clip_15855.wav,train15856.aiff,Northern_Right_Whale,19,15855,0
clip_10188.wav,train10189.aiff,Northern_Right_Whale,19,10188,0
clip_02087.wav,train2088.aiff,Northern_Right_Whale,19,2087,0
clip_20041.wav,train20042.aiff,Northern_Right_Whale,19,20041,0
clip_02008.wav,train2009.aiff,Northern_Right_Whale,19,2008,0
clip_10465.wav,train10466.aiff,Northern_Right_Whale,19,10465,0
clip_14027.wav,train14028.aiff,Northern_Right_Whale,19,14027,0
clip_16055.wav,train16056.aiff,Northern_Right_Whale,19,16055,0
clip_07209.wav,train7210.aiff,Northern_Right_Whale,19,7209,0
clip_08472.wav,train8473.aiff,Northern_Right_Whale,19,8472,0
clip_09686.wav,train9687.aiff,Northern_Right_Whale,19,9686,0
clip_01144.wav,train1145.aiff,Northern_Right_Whale,19,1144,0
clip_24344.wav,train24345.aiff,Northern_Right_Whale,19,24344,0
clip_02666.wav,train2667.aiff,Northern_Right_Whale,19,2666,0
clip_28870.wav,train28871.aiff,Northern_Right_Whale,19,28870,0
clip_02382.wav,train2383.aiff,Northern_Right_Whale,19,2382,0
clip_03692.wav,train3693.aiff,Northern_Right_Whale,19,3692,0
clip_11466.wav,train11467.aiff,Northern_Right_Whale,19,11466,0
clip_11085.wav,train11086.aiff,Northern_Right_Whale,19,11085,0
clip_00465.wav,train466.aiff,Northern_Right_Whale,19,465,0
clip_12201.wav,train12202.aiff,Northern_Right_Whale,19,12201,0
clip_08452.wav,train8453.aiff,Northern_Right_Whale,19,8452,0
clip_20423.wav,train20424.aiff,Northern_Right_Whale,19,20423,0
clip_05893.wav,train5894.aiff,Northern_Right_Whale,19,5893,0
clip_28134.wav,train28135.aiff,Northern_Right_Whale,19,28134,0
clip_28863.wav,train28864.aiff,Northern_Right_Whale,19,28863,0
clip_01250.wav,train1251.aiff,Northern_Right_Whale,19,1250,0
